query_id,query_text,execution_time_cold_ms,execution_time_warm_ms,execution_time_warm_std_ms,all_runs_ms,timed_out_runs,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
25,SELECT * FROM users WHERE location LIKE '%France%',35.64,30.13,6.94,35.64;40.86;34.73;19.98;28.23;30.13,0,fast,1,1,0,0,0,0,0,0
26,SELECT * FROM users WHERE location LIKE '%Australia%',8.78,31.25,3.94,8.78;27.45;34.25;31.25;27.76;37.79,0,fast,1,1,0,0,0,0,0,0
27,SELECT * FROM users WHERE location LIKE '%India%',36.76,33.68,7.51,36.76;48.75;29.82;39.42;33.68;28.01,0,fast,1,1,0,0,0,0,0,0
28,SELECT * FROM users WHERE location LIKE '%Netherlands%',33.2,20.15,8.94,33.20;39.98;24.38;20.15;13.69;19.10,0,fast,1,1,0,0,0,0,0,0
29,SELECT * FROM users WHERE location LIKE '%Brazil%',43.6,33.01,9.59,43.60;46.74;38.55;33.01;31.34;17.57,0,fast,1,1,0,0,0,0,0,0
30,SELECT * FROM users WHERE location LIKE '%Spain%',21.34,36.39,3.81,21.34;42.75;43.35;34.51;35.24;36.39,0,fast,1,1,0,0,0,0,0,0
31,SELECT * FROM users WHERE location LIKE '%Italy%',33.78,28.8,7.82,33.78;47.93;28.80;27.68;27.42;30.29,0,fast,1,1,0,0,0,0,0,0
32,SELECT * FROM users WHERE location LIKE '%Sweden%',32.81,33.31,4.92,32.81;43.75;28.98;34.89;33.31;32.52,0,fast,1,1,0,0,0,0,0,0
33,SELECT * FROM users WHERE location LIKE '%Norway%',33.02,28.51,12.81,33.02;46.67;34.93;23.78;7.83;28.51,0,fast,1,1,0,0,0,0,0,0
34,SELECT * FROM users WHERE location LIKE '%Japan%',30.98,24.56,8.47,30.98;24.56;24.59;17.05;37.61;12.75,0,fast,1,1,0,0,0,0,0,0
35,SELECT * FROM users WHERE location LIKE '%China%',33.62,29.43,10.04,33.62;48.36;29.65;22.12;29.43;19.80,0,fast,1,1,0,0,0,0,0,0
36,SELECT * FROM users WHERE location LIKE '%New York%',47.53,7.88,12.44,47.53;38.77;7.88;7.51;4.90;14.71,0,fast,1,1,0,0,0,0,0,0
37,SELECT * FROM users WHERE location LIKE '%California%',7.49,8.19,13.33,7.49;6.15;4.97;29.38;36.89;8.19,0,fast,1,1,0,0,0,0,0,0
38,SELECT * FROM users WHERE location LIKE '%London%',25.52,26.94,10.82,25.52;45.32;27.40;22.66;26.94;11.82,0,fast,1,1,0,0,0,0,0,0
39,SELECT * FROM users WHERE location LIKE '%Berlin%',9.53,19.47,10.04,9.53;19.47;5.11;30.65;11.63;30.06,0,fast,1,1,0,0,0,0,0,0
40,SELECT * FROM users WHERE location LIKE '%Paris%',31.67,25.79,8.15,31.67;32.06;17.78;11.90;25.79;32.89,0,fast,1,1,0,0,0,0,0,0
41,SELECT * FROM users WHERE location LIKE '%Toronto%',4.87,22.71,12.15,4.87;5.99;22.71;29.52;9.49;38.48,0,fast,1,1,0,0,0,0,0,0
42,SELECT * FROM users WHERE location LIKE '%Amsterdam%',27.55,14.75,8.87,27.55;29.56;14.75;17.93;5.97;5.41,0,fast,1,1,0,0,0,0,0,0
43,SELECT * FROM users WHERE location LIKE '%Singapore%',17.29,20.09,5.18,17.29;8.47;20.09;16.21;21.92;22.52,0,fast,1,1,0,0,0,0,0,0
44,SELECT * FROM users WHERE location LIKE '%Moscow%',36.31,30.34,12.76,36.31;40.96;15.04;30.43;30.34;4.89,0,fast,1,1,0,0,0,0,0,0
45,SELECT * FROM users WHERE location LIKE '%Sydney%',20.54,29.9,5.29,20.54;35.37;19.68;29.90;29.06;32.51,0,fast,1,1,0,0,0,0,0,0
46,SELECT * FROM users WHERE display_name LIKE '%john%',37.97,47.77,10.98,37.97;52.86;23.60;47.77;35.08;50.11,0,fast,1,1,0,0,0,0,0,0
47,SELECT * FROM users WHERE display_name LIKE '%smith%',55.64,38.16,13.24,55.64;38.16;52.56;47.99;25.59;17.41,0,fast,1,1,0,0,0,0,0,0
48,SELECT * FROM users WHERE display_name LIKE '%data%',36.91,42.11,10.42,36.91;57.04;30.60;42.11;29.14;47.01,0,fast,1,1,0,0,0,0,0,0
49,SELECT * FROM users WHERE display_name LIKE '%stat%',28.43,30.8,10.71,28.43;30.80;34.03;29.72;38.31;7.50,0,fast,1,1,0,0,0,0,0,0
50,SELECT * FROM users WHERE display_name LIKE '%user%',39.96,42.98,10.87,39.96;28.61;42.98;38.53;43.50;62.07,0,fast,1,1,0,0,0,0,0,0
51,SELECT * FROM users WHERE display_name LIKE '%alex%',16.5,31.18,19.24,16.50;7.83;26.69;31.18;65.30;45.60,0,fast,1,1,0,0,0,0,0,0
52,SELECT * FROM users WHERE display_name LIKE '%mike%',60.33,20.89,14.29,60.33;48.89;14.50;33.82;20.89;9.32,0,fast,1,1,0,0,0,0,0,0
53,SELECT * FROM users WHERE display_name LIKE '%chris%',10.17,32.53,6.28,10.17;29.11;18.98;37.80;32.85;32.53,0,fast,1,1,0,0,0,0,0,0
54,SELECT * FROM users WHERE display_name LIKE '%admin%',18.49,38.24,13.33,18.49;53.24;26.03;38.24;40.88;14.24,0,fast,1,1,0,0,0,0,0,0
55,SELECT * FROM users WHERE display_name LIKE '%dev%',6.38,23.2,11.18,6.38;6.19;22.74;23.20;29.98;40.47,0,fast,1,1,0,0,0,0,0,0
56,SELECT * FROM users WHERE display_name LIKE '%stats%',49.35,43.63,8.08,49.35;61.98;41.52;39.39;43.63;44.48,0,fast,1,1,0,0,0,0,0,0
57,SELECT * FROM users WHERE display_name LIKE '%math%',44.7,30.82,9.68,44.70;31.69;54.60;30.20;29.25;30.82,0,fast,1,1,0,0,0,0,0,0
58,SELECT * FROM users WHERE display_name LIKE '%professor%',13.12,9.43,6.62,13.12;20.60;8.97;9.43;8.32;23.89,0,fast,1,1,0,0,0,0,0,0
59,SELECT * FROM users WHERE display_name LIKE '%doctor%',26.86,40.6,10.47,26.86;21.03;40.60;44.29;41.02;20.49,0,fast,1,1,0,0,0,0,0,0
60,SELECT * FROM users WHERE display_name LIKE '%analyst%',47.27,55.02,12.72,47.27;27.33;55.02;35.50;57.05;58.21,0,fast,1,1,0,0,0,0,0,0
61,SELECT * FROM posts WHERE title LIKE '%regression%',26.98,27.13,3.0,26.98;31.90;28.26;26.17;22.64;27.13,0,fast,1,1,0,0,0,0,0,0
62,SELECT * FROM posts WHERE title LIKE '%machine learning%',13.29,22.31,6.63,13.29;5.69;22.31;22.34;23.11;20.84,0,fast,1,1,0,0,0,0,0,0
63,SELECT * FROM posts WHERE title LIKE '%neural%',20.27,25.08,1.4,20.27;25.35;21.87;25.08;25.27;23.16,0,fast,1,1,0,0,0,0,0,0
64,SELECT * FROM posts WHERE title LIKE '%bayesian%',17.8,20.09,2.54,17.80;17.07;15.25;21.63;20.09;21.52,0,fast,1,1,0,0,0,0,0,0
65,SELECT * FROM posts WHERE title LIKE '%clustering%',13.62,11.74,1.87,13.62;13.70;11.74;13.63;8.70;10.77,0,fast,1,1,0,0,0,0,0,0
66,SELECT * FROM posts WHERE title LIKE '%classification%',8.1,19.06,5.32,8.10;5.91;19.25;19.46;19.06;19.00,0,fast,1,1,0,0,0,0,0,0
67,SELECT * FROM posts WHERE title LIKE '%hypothesis%',19.13,23.43,1.91,19.13;18.76;22.51;23.43;23.87;23.76,0,fast,1,1,0,0,0,0,0,0
68,SELECT * FROM posts WHERE title LIKE '%variance%',16.98,18.6,1.58,16.98;20.38;18.60;18.19;17.30;21.68,0,fast,1,1,0,0,0,0,0,0
69,SELECT * FROM posts WHERE title LIKE '%distribution%',22.5,22.13,1.74,22.50;22.47;19.55;19.22;23.69;22.13,0,fast,1,1,0,0,0,0,0,0
70,SELECT * FROM posts WHERE title LIKE '%probability%',20.41,18.79,1.85,20.41;23.20;18.15;18.64;18.79;20.55,0,fast,1,1,0,0,0,0,0,0
71,SELECT * FROM posts WHERE title LIKE '%linear%',21.56,15.09,5.98,21.56;28.58;11.96;17.97;13.07;15.09,0,fast,1,1,0,0,0,0,0,0
72,SELECT * FROM posts WHERE title LIKE '%logistic%',19.81,19.45,6.83,19.81;27.54;7.68;19.45;16.46;24.05,0,fast,1,1,0,0,0,0,0,0
73,SELECT * FROM posts WHERE title LIKE '%time series%',25.31,24.95,4.93,25.31;36.79;28.96;24.95;23.88;23.82,0,fast,1,1,0,0,0,0,0,0
74,SELECT * FROM posts WHERE title LIKE '%p-value%',19.61,18.4,2.27,19.61;23.88;17.86;19.66;17.88;18.40,0,fast,1,1,0,0,0,0,0,0
75,SELECT * FROM posts WHERE title LIKE '%confidence%',11.45,20.65,5.7,11.45;11.20;24.82;12.83;24.23;20.65,0,fast,1,1,0,0,0,0,0,0
76,SELECT * FROM posts WHERE title LIKE '%correlation%',19.39,20.2,2.66,19.39;26.34;20.20;19.09;19.61;20.20,0,fast,1,1,0,0,0,0,0,0
77,SELECT * FROM posts WHERE title LIKE '%random forest%',28.94,22.66,5.79,28.94;31.60;24.01;22.66;20.97;13.55,0,fast,1,1,0,0,0,0,0,0
78,SELECT * FROM posts WHERE title LIKE '%deep learning%',15.68,19.91,5.33,15.68;19.91;8.20;17.45;22.19;22.94,0,fast,1,1,0,0,0,0,0,0
79,SELECT * FROM posts WHERE title LIKE '%sampling%',25.4,25.36,3.86,25.40;31.78;21.10;21.41;25.55;25.36,0,fast,1,1,0,0,0,0,0,0
80,SELECT * FROM posts WHERE title LIKE '%bootstrap%',9.18,16.31,5.4,9.18;4.44;16.31;19.86;14.23;18.07,0,fast,1,1,0,0,0,0,0,0
81,"SELECT p.title, p.score, u.display_name, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' ORDER BY p.score DESC",35.3,68.85,8.05,35.30;65.63;68.85;70.95;54.23;78.96,0,fast,0,1,1,0,0,1,0,0
82,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Germany%' ORDER BY p.score DESC",32.81,66.42,6.7,32.81;58.40;72.77;66.42;60.72;75.81,0,fast,0,1,1,0,0,1,0,0
83,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%United Kingdom%'",16.51,61.94,18.58,16.51;15.77;48.53;65.64;61.94;63.02,0,fast,0,1,1,0,0,0,0,0
84,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%john%'",68.05,68.38,9.23,68.05;53.59;51.54;68.38;70.10;74.31,0,fast,0,1,1,0,0,0,0,0
85,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%regression%'",25.45,25.08,7.63,25.45;26.04;25.08;7.21;23.14;28.71,0,fast,0,1,1,0,0,0,0,0
86,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Canada%'",67.24,69.9,10.76,67.24;45.38;69.90;70.77;71.89;53.89,0,fast,0,1,1,0,0,0,0,0
87,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%bayesian%'",7.28,6.7,4.76,7.28;8.33;4.92;17.61;4.70;6.70,0,fast,0,1,1,0,0,0,0,0
88,"SELECT p.title, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Australia%'",61.23,40.7,24.4,61.23;77.79;40.70;14.76;26.05;69.77,0,fast,0,1,1,0,0,0,0,0
89,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%data%'",63.77,54.0,16.93,63.77;57.23;78.67;26.37;46.12;54.00,0,fast,0,1,1,0,0,0,0,0
90,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%neural%' ORDER BY p.score DESC",41.6,35.7,10.61,41.60;51.15;35.70;30.12;22.41;47.05,0,fast,0,1,1,0,0,1,0,0
91,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%New York%' ORDER BY p.score DESC",69.31,51.07,16.64,69.31;69.98;58.81;28.96;51.07;27.62,0,fast,0,1,1,0,0,1,0,0
92,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%London%' ORDER BY p.score DESC",38.33,40.35,14.52,38.33;68.35;68.93;37.18;40.35;39.75,0,fast,0,1,1,0,0,1,0,0
93,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%California%'",16.33,38.9,17.59,16.33;10.29;56.08;57.84;30.22;38.90,0,fast,0,1,1,0,0,0,0,0
94,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%linear%' ORDER BY p.score DESC",23.1,23.83,5.28,23.10;31.25;23.83;24.25;14.74;21.91,0,fast,0,1,1,0,0,1,0,0
95,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%logistic%'",24.1,24.88,3.27,24.10;30.59;20.96;25.72;24.88;22.68,0,fast,0,1,1,0,0,0,0,0
96,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%time series%'",29.14,18.71,9.97,29.14;33.81;25.76;18.71;12.61;5.18,0,fast,0,1,1,0,0,0,0,0
97,"SELECT p.title, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Berlin%'",47.55,63.73,7.97,47.55;66.36;55.96;63.73;46.27;67.66,0,fast,0,1,1,0,0,0,0,0
98,"SELECT p.title, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Toronto%'",37.07,63.31,9.13,37.07;74.30;48.64;56.86;63.31;69.78,0,fast,0,1,1,0,0,0,0,0
99,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%stats%'",25.5,68.7,8.1,25.50;62.91;68.70;66.64;77.84;85.11,0,fast,0,1,1,0,0,0,0,0
100,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%math%'",29.59,62.42,14.52,29.59;47.91;66.26;27.20;62.90;62.42,0,fast,0,1,1,0,0,0,0,0
101,SELECT * FROM posts WHERE score > 0,21.31,16.21,4.5,21.31;21.77;16.21;7.72;16.24;16.15,0,fast,1,0,0,0,0,0,0,0
102,SELECT * FROM posts WHERE score >= 0,17.91,17.92,5.81,17.91;24.24;17.92;21.05;17.50;6.99,0,fast,1,0,0,0,0,0,0,0
103,SELECT * FROM posts WHERE view_count >= 0,18.24,18.44,1.57,18.24;18.39;19.56;17.99;18.44;22.29,0,fast,1,0,0,0,0,0,0,0
104,SELECT * FROM users WHERE reputation >= 0,57.23,52.93,23.05,57.23;82.81;12.96;47.44;64.68;52.93,0,fast,1,0,0,0,0,0,0,0
105,SELECT * FROM votes WHERE vote_type_id >= 0,50.99,19.11,18.63,50.99;31.52;19.11;8.49;8.80;58.52,0,fast,1,0,0,0,0,0,0,0
106,SELECT * FROM posts WHERE answer_count >= 0,20.2,18.58,7.12,20.20;23.24;17.62;3.32;18.58;21.93,0,fast,1,0,0,0,0,0,0,0
107,SELECT * FROM posts WHERE post_type_id >= 1,15.89,19.99,1.19,15.89;21.03;17.82;21.13;19.87;19.99,0,fast,1,0,0,0,0,0,0,0
108,SELECT * FROM users WHERE id > 0,41.84,39.78,12.88,41.84;24.92;52.80;39.78;16.34;41.29,0,fast,1,0,0,0,0,0,0,0
109,SELECT * FROM posts WHERE id > 0,17.74,20.49,1.74,17.74;21.66;20.49;16.95;19.65;21.64,0,fast,1,0,0,0,0,0,0,0
110,SELECT * FROM votes WHERE id > 0,54.18,29.57,26.34,54.18;85.23;23.85;65.52;29.57;17.67,0,fast,1,0,0,0,0,0,0,0
111,SELECT * FROM posts WHERE view_count > 1000,8.41,12.51,2.67,8.41;6.07;12.51;13.06;11.14;13.26,0,fast,1,0,0,0,0,0,0,0
112,SELECT * FROM posts WHERE answer_count > 5,11.62,10.99,0.91,11.62;10.99;11.02;10.49;12.87;10.29,0,fast,1,0,0,0,0,0,0,0
113,SELECT * FROM posts WHERE post_type_id = 1,6.27,12.13,1.74,6.27;13.37;8.75;9.65;12.13;12.28,0,fast,1,0,0,0,0,0,0,0
114,SELECT * FROM users WHERE reputation > 1000,21.53,28.46,8.59,21.53;7.46;23.82;30.80;29.45;28.46,0,fast,1,0,0,0,0,0,0,0
115,SELECT * FROM users WHERE reputation BETWEEN 500 AND 2000,24.62,28.93,7.41,24.62;43.69;24.54;22.53;28.93;30.61,0,fast,1,0,0,0,0,0,0,0
116,SELECT * FROM posts WHERE score BETWEEN 10 AND 100,10.59,9.95,0.89,10.59;9.95;9.86;11.79;11.62;9.86,0,fast,1,0,0,0,0,0,0,0
117,SELECT * FROM posts WHERE creation_date > '2020-01-01',9.07,15.63,4.52,9.07;5.02;9.59;15.63;16.36;16.13,0,fast,1,0,0,0,0,0,0,0
118,SELECT * FROM users WHERE creation_date > '2018-01-01',52.54,32.92,9.58,52.54;29.26;32.92;31.92;55.81;39.50,0,fast,1,0,0,0,0,0,0,0
119,SELECT * FROM posts WHERE creation_date BETWEEN '2019-01-01' AND '2021-01-01',14.14,17.61,1.75,14.14;17.61;14.18;19.11;17.68;15.49,0,fast,1,0,0,0,0,0,0,0
120,SELECT * FROM votes WHERE creation_date > '2020-01-01',9.45,28.38,8.2,9.45;17.49;28.38;24.70;40.31;36.64,0,fast,1,0,0,0,0,0,0,0
121,SELECT * FROM posts WHERE score > 10 ORDER BY score DESC,13.59,11.2,1.13,13.59;9.53;12.84;11.20;10.41;11.74,0,fast,1,0,0,0,0,1,0,0
122,SELECT * FROM posts WHERE score > 5 ORDER BY view_count DESC,15.9,13.3,1.6,15.90;16.52;13.30;15.37;12.67;12.49,0,fast,1,0,0,0,0,1,0,0
123,SELECT * FROM users WHERE reputation > 100 ORDER BY reputation DESC,34.72,59.19,18.73,34.72;59.19;18.95;74.14;61.54;46.61,0,fast,1,0,0,0,0,1,0,0
124,SELECT * FROM users WHERE reputation > 0 ORDER BY creation_date DESC,249.65,177.04,49.61,249.65;176.49;280.07;234.66;177.04;139.78,0,slow,1,0,0,0,0,1,0,0
125,SELECT * FROM posts WHERE answer_count > 0 ORDER BY answer_count DESC,24.36,16.46,8.0,24.36;33.95;12.16;18.82;12.40;16.46,0,fast,1,0,0,0,0,1,0,0
126,SELECT * FROM posts WHERE post_type_id = 1 ORDER BY score DESC,9.29,20.65,4.12,9.29;18.28;20.65;17.97;27.99;26.14,0,fast,1,0,0,0,0,1,0,0
127,SELECT * FROM votes WHERE vote_type_id = 2 ORDER BY creation_date DESC,219.83,192.22,37.53,219.83;180.01;282.76;190.48;225.45;192.22,0,slow,1,0,0,0,0,1,0,0
128,SELECT * FROM posts WHERE view_count > 100 ORDER BY view_count DESC,26.57,19.41,18.42,26.57;56.89;5.83;20.83;7.53;19.41,0,fast,1,0,0,0,0,1,0,0
129,SELECT * FROM users WHERE reputation > 500 ORDER BY reputation ASC,24.14,24.08,2.47,24.14;20.73;24.57;28.26;24.08;22.83,0,fast,1,0,0,0,0,1,0,0
130,SELECT * FROM posts WHERE score > 20 ORDER BY creation_date DESC,6.28,1.77,4.1,6.28;12.01;1.77;2.03;1.65;1.63,0,fast,1,0,0,0,0,1,0,0
131,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 1000),8.34,29.45,15.15,8.34;9.08;29.45;48.61;43.44;16.41,0,fast,1,0,0,1,0,0,0,0
132,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 500),8.79,11.48,19.72,8.79;11.48;8.66;9.76;21.60;60.82,0,fast,1,0,0,1,0,0,0,0
133,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 2000),55.28,14.86,18.95,55.28;59.36;12.77;14.86;8.23;34.19,0,fast,1,0,0,1,0,0,0,0
134,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 5000),49.79,18.21,21.46,49.79;68.45;18.21;16.50;7.44;32.06,0,fast,1,0,0,1,0,0,0,0
135,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE location LIKE '%United States%'),55.61,62.31,19.3,55.61;82.53;62.31;30.01;77.28;47.67,0,fast,1,1,0,1,0,0,0,0
136,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE location LIKE '%Germany%'),29.29,44.5,17.33,29.29;44.50;12.62;48.53;40.11;66.22,0,fast,1,1,0,1,0,0,0,0
137,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 50),97.32,93.72,4.38,97.32;95.44;97.47;89.69;93.72;85.20,0,fast,1,0,0,1,0,0,0,0
138,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 100),55.21,59.18,18.53,55.21;52.73;23.09;71.98;59.18;74.93,0,fast,1,0,0,1,0,0,0,0
139,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE answer_count > 5),69.05,70.8,31.41,69.05;108.09;20.15;70.80;85.57;40.31,0,fast,1,0,0,1,0,0,0,0
140,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE view_count > 1000),29.25,48.87,15.36,29.25;48.87;30.06;14.59;54.06;52.61,0,fast,1,0,0,1,0,0,0,0
141,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 3000),31.14,45.75,9.92,31.14;29.17;45.75;41.52;58.47;51.89,0,fast,1,0,0,1,0,0,0,0
142,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 4000),50.18,21.69,6.1,50.18;29.78;11.85;25.45;18.49;21.69,0,fast,1,0,0,1,0,0,0,0
143,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation BETWEEN 1000 AND 5000),27.91,27.63,17.28,27.91;27.63;26.42;7.64;60.59;37.64,0,fast,1,0,0,1,0,0,0,0
144,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 200),3.79,6.29,3.54,3.79;3.33;4.11;11.85;11.19;6.29,0,fast,1,0,0,1,0,0,0,0
145,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE view_count > 5000),31.68,40.6,15.1,31.68;40.60;71.19;41.26;26.23;35.59,0,fast,1,0,0,1,0,0,0,0
146,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE answer_count > 3),50.72,78.52,17.41,50.72;39.95;89.25;71.54;78.52;84.27,0,fast,1,0,0,1,0,0,0,0
147,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE creation_date > '2015-01-01'),84.5,139.11,42.2,84.50;136.13;187.43;200.09;81.53;139.11,0,slow,1,0,0,1,0,0,0,0
148,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE creation_date > '2018-01-01'),123.7,120.02,31.23,123.70;71.65;167.08;100.56;122.88;120.02,0,slow,1,0,0,1,0,0,0,0
