query_id,query_text,execution_time_ms,label,has_select_star,has_like_wildcard,join_count,has_subquery,has_group_by,has_order_by_no_limit,has_or,has_function_in_where
39,SELECT * FROM users WHERE location LIKE '%Berlin%',20.83,fast,1,1,0,0,0,0,0,0
40,SELECT * FROM users WHERE location LIKE '%Paris%',119.42,slow,1,1,0,0,0,0,0,0
41,SELECT * FROM users WHERE location LIKE '%Toronto%',21.22,fast,1,1,0,0,0,0,0,0
42,SELECT * FROM users WHERE location LIKE '%Amsterdam%',35.18,fast,1,1,0,0,0,0,0,0
43,SELECT * FROM users WHERE location LIKE '%Singapore%',131.31,slow,1,1,0,0,0,0,0,0
44,SELECT * FROM users WHERE location LIKE '%Moscow%',23.3,fast,1,1,0,0,0,0,0,0
45,SELECT * FROM users WHERE location LIKE '%Sydney%',22.07,fast,1,1,0,0,0,0,0,0
46,SELECT * FROM users WHERE display_name LIKE '%john%',26.39,fast,1,1,0,0,0,0,0,0
47,SELECT * FROM users WHERE display_name LIKE '%smith%',24.73,fast,1,1,0,0,0,0,0,0
48,SELECT * FROM users WHERE display_name LIKE '%data%',131.76,slow,1,1,0,0,0,0,0,0
49,SELECT * FROM users WHERE display_name LIKE '%stat%',25.65,fast,1,1,0,0,0,0,0,0
50,SELECT * FROM users WHERE display_name LIKE '%user%',31.54,fast,1,1,0,0,0,0,0,0
51,SELECT * FROM users WHERE display_name LIKE '%alex%',27.66,fast,1,1,0,0,0,0,0,0
52,SELECT * FROM users WHERE display_name LIKE '%mike%',26.32,fast,1,1,0,0,0,0,0,0
53,SELECT * FROM users WHERE display_name LIKE '%chris%',27.82,fast,1,1,0,0,0,0,0,0
54,SELECT * FROM users WHERE display_name LIKE '%admin%',27.33,fast,1,1,0,0,0,0,0,0
55,SELECT * FROM users WHERE display_name LIKE '%dev%',25.51,fast,1,1,0,0,0,0,0,0
56,SELECT * FROM users WHERE display_name LIKE '%stats%',27.86,fast,1,1,0,0,0,0,0,0
57,SELECT * FROM users WHERE display_name LIKE '%math%',25.29,fast,1,1,0,0,0,0,0,0
58,SELECT * FROM users WHERE display_name LIKE '%professor%',122.04,slow,1,1,0,0,0,0,0,0
59,SELECT * FROM users WHERE display_name LIKE '%doctor%',125.99,slow,1,1,0,0,0,0,0,0
60,SELECT * FROM users WHERE display_name LIKE '%analyst%',29.69,fast,1,1,0,0,0,0,0,0
61,SELECT * FROM posts WHERE title LIKE '%regression%',58.71,fast,1,1,0,0,0,0,0,0
62,SELECT * FROM posts WHERE title LIKE '%machine learning%',127.0,slow,1,1,0,0,0,0,0,0
63,SELECT * FROM posts WHERE title LIKE '%neural%',131.4,slow,1,1,0,0,0,0,0,0
64,SELECT * FROM posts WHERE title LIKE '%bayesian%',29.9,fast,1,1,0,0,0,0,0,0
65,SELECT * FROM posts WHERE title LIKE '%clustering%',29.92,fast,1,1,0,0,0,0,0,0
66,SELECT * FROM posts WHERE title LIKE '%classification%',118.28,slow,1,1,0,0,0,0,0,0
67,SELECT * FROM posts WHERE title LIKE '%hypothesis%',30.42,fast,1,1,0,0,0,0,0,0
68,SELECT * FROM posts WHERE title LIKE '%variance%',30.36,fast,1,1,0,0,0,0,0,0
69,SELECT * FROM posts WHERE title LIKE '%distribution%',48.14,fast,1,1,0,0,0,0,0,0
70,SELECT * FROM posts WHERE title LIKE '%probability%',31.79,fast,1,1,0,0,0,0,0,0
71,SELECT * FROM posts WHERE title LIKE '%linear%',30.68,fast,1,1,0,0,0,0,0,0
72,SELECT * FROM posts WHERE title LIKE '%logistic%',30.71,fast,1,1,0,0,0,0,0,0
73,SELECT * FROM posts WHERE title LIKE '%time series%',36.84,fast,1,1,0,0,0,0,0,0
74,SELECT * FROM posts WHERE title LIKE '%p-value%',30.93,fast,1,1,0,0,0,0,0,0
75,SELECT * FROM posts WHERE title LIKE '%confidence%',30.19,fast,1,1,0,0,0,0,0,0
76,SELECT * FROM posts WHERE title LIKE '%correlation%',31.57,fast,1,1,0,0,0,0,0,0
77,SELECT * FROM posts WHERE title LIKE '%random forest%',32.41,fast,1,1,0,0,0,0,0,0
78,SELECT * FROM posts WHERE title LIKE '%deep learning%',31.1,fast,1,1,0,0,0,0,0,0
79,SELECT * FROM posts WHERE title LIKE '%sampling%',31.82,fast,1,1,0,0,0,0,0,0
80,SELECT * FROM posts WHERE title LIKE '%bootstrap%',29.11,fast,1,1,0,0,0,0,0,0
81,"SELECT p.title, p.score, u.display_name, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' ORDER BY p.score DESC",135.36,slow,0,1,1,0,0,1,0,0
82,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Germany%' ORDER BY p.score DESC",45.28,fast,0,1,1,0,0,1,0,0
83,"SELECT p.title, p.score, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%United Kingdom%'",130.82,slow,0,1,1,0,0,0,0,0
84,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%john%'",31.48,fast,0,1,1,0,0,0,0,0
85,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%regression%'",61.29,fast,0,1,1,0,0,0,0,0
86,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Canada%'",42.33,fast,0,1,1,0,0,0,0,0
87,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%bayesian%'",30.11,fast,0,1,1,0,0,0,0,0
88,"SELECT p.title, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Australia%'",41.43,fast,0,1,1,0,0,0,0,0
89,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%data%'",25.34,fast,0,1,1,0,0,0,0,0
90,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%neural%' ORDER BY p.score DESC",33.88,fast,0,1,1,0,0,1,0,0
91,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%New York%' ORDER BY p.score DESC",42.17,fast,0,1,1,0,0,1,0,0
92,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%London%' ORDER BY p.score DESC",41.96,fast,0,1,1,0,0,1,0,0
93,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%California%'",23.27,fast,0,1,1,0,0,0,0,0
94,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%linear%' ORDER BY p.score DESC",61.77,fast,0,1,1,0,0,1,0,0
95,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%logistic%'",57.77,fast,0,1,1,0,0,0,0,0
96,"SELECT p.title, u.display_name FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE p.title LIKE '%time series%'",60.03,fast,0,1,1,0,0,0,0,0
97,"SELECT p.title, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Berlin%'",40.63,fast,0,1,1,0,0,0,0,0
98,"SELECT p.title, u.location FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.location LIKE '%Toronto%'",41.1,fast,0,1,1,0,0,0,0,0
99,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%stats%'",26.98,fast,0,1,1,0,0,0,0,0
100,"SELECT p.title, p.score FROM posts p JOIN users u ON p.owner_user_id = u.id WHERE u.display_name LIKE '%math%'",25.63,fast,0,1,1,0,0,0,0,0
101,SELECT * FROM posts WHERE score > 0,40.47,fast,1,0,0,0,0,0,0,0
102,SELECT * FROM posts WHERE score >= 0,46.49,fast,1,0,0,0,0,0,0,0
103,SELECT * FROM posts WHERE view_count >= 0,52.65,fast,1,0,0,0,0,0,0,0
104,SELECT * FROM users WHERE reputation >= 0,40.95,fast,1,0,0,0,0,0,0,0
105,SELECT * FROM votes WHERE vote_type_id >= 0,191.27,slow,1,0,0,0,0,0,0,0
106,SELECT * FROM posts WHERE answer_count >= 0,51.32,fast,1,0,0,0,0,0,0,0
107,SELECT * FROM posts WHERE post_type_id >= 1,44.25,fast,1,0,0,0,0,0,0,0
108,SELECT * FROM users WHERE id > 0,32.64,fast,1,0,0,0,0,0,0,0
109,SELECT * FROM posts WHERE id > 0,45.01,fast,1,0,0,0,0,0,0,0
110,SELECT * FROM votes WHERE id > 0,157.83,slow,1,0,0,0,0,0,0,0
111,SELECT * FROM posts WHERE view_count > 1000,31.31,fast,1,0,0,0,0,0,0,0
112,SELECT * FROM posts WHERE answer_count > 5,26.92,fast,1,0,0,0,0,0,0,0
113,SELECT * FROM posts WHERE post_type_id = 1,32.41,fast,1,0,0,0,0,0,0,0
114,SELECT * FROM users WHERE reputation > 1000,21.31,fast,1,0,0,0,0,0,0,0
115,SELECT * FROM users WHERE reputation BETWEEN 500 AND 2000,19.54,fast,1,0,0,0,0,0,0,0
116,SELECT * FROM posts WHERE score BETWEEN 10 AND 100,7.77,fast,1,0,0,0,0,0,0,0
117,SELECT * FROM posts WHERE creation_date > '2020-01-01',35.54,fast,1,0,0,0,0,0,0,0
118,SELECT * FROM users WHERE creation_date > '2018-01-01',32.16,fast,1,0,0,0,0,0,0,0
119,SELECT * FROM posts WHERE creation_date BETWEEN '2019-01-01' AND '2021-01-01',34.98,fast,1,0,0,0,0,0,0,0
120,SELECT * FROM votes WHERE creation_date > '2020-01-01',136.65,slow,1,0,0,0,0,0,0,0
121,SELECT * FROM posts WHERE score > 10 ORDER BY score DESC,11.72,fast,1,0,0,0,0,1,0,0
122,SELECT * FROM posts WHERE score > 5 ORDER BY view_count DESC,45.97,fast,1,0,0,0,0,1,0,0
123,SELECT * FROM users WHERE reputation > 100 ORDER BY reputation DESC,62.34,fast,1,0,0,0,0,1,0,0
124,SELECT * FROM users WHERE reputation > 0 ORDER BY creation_date DESC,159.65,slow,1,0,0,0,0,1,0,0
125,SELECT * FROM posts WHERE answer_count > 0 ORDER BY answer_count DESC,112.48,slow,1,0,0,0,0,1,0,0
126,SELECT * FROM posts WHERE post_type_id = 1 ORDER BY score DESC,99.48,fast,1,0,0,0,0,1,0,0
127,SELECT * FROM votes WHERE vote_type_id = 2 ORDER BY creation_date DESC,706.67,slow,1,0,0,0,0,1,0,0
128,SELECT * FROM posts WHERE view_count > 100 ORDER BY view_count DESC,121.35,slow,1,0,0,0,0,1,0,0
129,SELECT * FROM users WHERE reputation > 500 ORDER BY reputation ASC,22.86,fast,1,0,0,0,0,1,0,0
130,SELECT * FROM posts WHERE score > 20 ORDER BY creation_date DESC,4.82,fast,1,0,0,0,0,1,0,0
131,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 1000),61.79,fast,1,0,0,1,0,0,0,0
132,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 500),66.98,fast,1,0,0,1,0,0,0,0
133,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 2000),56.72,fast,1,0,0,1,0,0,0,0
134,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 5000),121.04,slow,1,0,0,1,0,0,0,0
135,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE location LIKE '%United States%'),43.9,fast,1,1,0,1,0,0,0,0
136,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE location LIKE '%Germany%'),42.61,fast,1,1,0,1,0,0,0,0
137,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 50),94.89,fast,1,0,0,1,0,0,0,0
138,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 100),76.03,fast,1,0,0,1,0,0,0,0
139,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE answer_count > 5),90.96,fast,1,0,0,1,0,0,0,0
140,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE view_count > 1000),308.89,slow,1,0,0,1,0,0,0,0
141,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 3000),56.41,fast,1,0,0,1,0,0,0,0
142,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 4000),134.92,slow,1,0,0,1,0,0,0,0
143,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation BETWEEN 1000 AND 5000),48.14,fast,1,0,0,1,0,0,0,0
144,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 200),70.48,fast,1,0,0,1,0,0,0,0
145,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE view_count > 5000),118.37,slow,1,0,0,1,0,0,0,0
146,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE answer_count > 3),96.32,fast,1,0,0,1,0,0,0,0
147,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE creation_date > '2015-01-01'),458.52,slow,1,0,0,1,0,0,0,0
148,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE creation_date > '2018-01-01'),399.93,slow,1,0,0,1,0,0,0,0
149,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE post_type_id = 1 AND score > 10),96.64,fast,1,0,0,1,0,0,0,0
150,SELECT * FROM posts WHERE score > (SELECT AVG(score) FROM posts WHERE post_type_id = 1),86.75,fast,1,0,0,1,0,0,0,0
151,SELECT * FROM posts WHERE id IN (SELECT post_id FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 10)),414.31,slow,1,0,0,1,0,0,0,0
152,SELECT * FROM posts WHERE id IN (SELECT post_id FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 50)),105.06,slow,1,0,0,1,0,0,0,0
153,SELECT * FROM posts WHERE id IN (SELECT post_id FROM votes WHERE post_id IN (SELECT id FROM posts WHERE score > 100)),73.38,fast,1,0,0,1,0,0,0,0
154,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE score > (SELECT AVG(score) FROM posts)),283.04,slow,1,0,0,1,0,0,0,0
155,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE view_count > (SELECT AVG(view_count) FROM posts)),171.04,slow,1,0,0,1,0,0,0,0
156,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE id IN (SELECT post_id FROM votes WHERE vote_type_id = 2)),414.13,slow,1,0,0,1,0,0,0,0
157,SELECT * FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE id IN (SELECT post_id FROM votes WHERE vote_type_id = 1)),190.75,slow,1,0,0,1,0,0,0,0
158,SELECT * FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > (SELECT AVG(reputation) FROM users)),219.48,slow,1,0,0,1,0,0,0,0
159,SELECT * FROM votes WHERE post_id IN (SELECT id FROM posts WHERE owner_user_id IN (SELECT id FROM users WHERE reputation > 1000)),209.96,slow,1,0,0,1,0,0,0,0
160,SELECT * FROM posts WHERE score > (SELECT AVG(score) FROM posts) AND view_count > (SELECT AVG(view_count) FROM posts),112.83,slow,1,0,0,1,0,0,0,0
161,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users",698.0,slow,0,0,0,1,0,0,0,0
162,"SELECT display_name, (SELECT AVG(score) FROM posts WHERE owner_user_id = users.id) as avg_score FROM users",947.58,slow,0,0,0,1,0,0,0,0
163,"SELECT display_name, (SELECT SUM(view_count) FROM posts WHERE owner_user_id = users.id) as total_views FROM users",848.54,slow,0,0,0,1,0,0,0,0
164,"SELECT display_name, (SELECT MAX(score) FROM posts WHERE owner_user_id = users.id) as max_score FROM users",887.98,slow,0,0,0,1,0,0,0,0
165,"SELECT display_name, (SELECT MIN(score) FROM posts WHERE owner_user_id = users.id) as min_score FROM users",853.91,slow,0,0,0,1,0,0,0,0
166,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users WHERE reputation > 500",37.88,fast,0,0,0,1,0,0,0,0
167,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users WHERE reputation > 1000",29.88,fast,0,0,0,1,0,0,0,0
169,"SELECT display_name, (SELECT AVG(score) FROM posts WHERE owner_user_id = users.id) as avg_score, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as post_count FROM users",1614.72,slow,0,0,0,1,0,0,0,0
170,"SELECT display_name, (SELECT MAX(view_count) FROM posts WHERE owner_user_id = users.id) as max_views FROM users WHERE reputation > 200",177.09,slow,0,0,0,1,0,0,0,0
171,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id AND score > 0) as good_posts FROM users",873.61,slow,0,0,0,1,0,0,0,0
172,"SELECT display_name, (SELECT MAX(view_count) FROM posts WHERE owner_user_id = users.id) as max_views FROM users",851.31,slow,0,0,0,1,0,0,0,0
173,"SELECT display_name, (SELECT MIN(score) FROM posts WHERE owner_user_id = users.id) as min_score FROM users WHERE reputation > 100",341.14,slow,0,0,0,1,0,0,0,0
175,"SELECT display_name, (SELECT AVG(view_count) FROM posts WHERE owner_user_id = users.id) as avg_views FROM users WHERE reputation > 200",185.83,slow,0,0,0,1,0,0,0,0
176,"SELECT display_name, (SELECT SUM(score) FROM posts WHERE owner_user_id = users.id) as total_score FROM users WHERE reputation > 300",142.18,slow,0,0,0,1,0,0,0,0
177,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id AND answer_count > 0) as answered FROM users",845.27,slow,0,0,0,1,0,0,0,0
178,"SELECT display_name, (SELECT MAX(score) FROM posts WHERE owner_user_id = users.id) as best_score, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as total FROM users WHERE reputation > 100",547.62,slow,0,0,0,1,0,0,0,0
179,"SELECT display_name, (SELECT AVG(score) FROM posts WHERE owner_user_id = users.id) as avg_score FROM users WHERE id IN (SELECT owner_user_id FROM posts WHERE view_count > 1000)",246.63,slow,0,0,0,1,0,0,0,0
180,"SELECT display_name, (SELECT COUNT(*) FROM posts WHERE owner_user_id = users.id) as posts FROM users ORDER BY posts DESC",761.83,slow,0,0,0,1,0,1,0,0
181,"SELECT COUNT(*), AVG(score), MAX(score), MIN(score) FROM posts",33.29,fast,0,0,0,0,0,0,0,0
182,"SELECT COUNT(*), AVG(reputation), MAX(reputation), MIN(reputation) FROM users",29.94,fast,0,0,0,0,0,0,0,0
183,"SELECT COUNT(*), AVG(view_count), MAX(view_count) FROM posts",31.79,fast,0,0,0,0,0,0,0,0
184,"SELECT COUNT(*), AVG(answer_count), MAX(answer_count) FROM posts",131.37,slow,0,0,0,0,0,0,0,0
185,"SELECT u.location, COUNT(*) as user_count, AVG(u.reputation) FROM users u GROUP BY u.location ORDER BY user_count DESC",54.35,fast,0,0,0,0,1,1,0,0
186,"SELECT u.display_name, SUM(p.view_count) as total_views FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name ORDER BY total_views DESC",439.04,slow,0,0,1,0,1,1,0,0
187,"SELECT u.display_name, COUNT(p.id) as post_count, AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name ORDER BY post_count DESC",497.55,slow,0,0,1,0,1,1,0,0
188,"SELECT post_type_id, COUNT(*), AVG(score), MAX(score) FROM posts GROUP BY post_type_id ORDER BY COUNT(*) DESC",42.07,fast,0,0,0,0,1,1,0,0
189,"SELECT vote_type_id, COUNT(*) FROM votes GROUP BY vote_type_id ORDER BY COUNT(*) DESC",92.76,fast,0,0,0,0,1,1,0,0
190,"SELECT EXTRACT(YEAR FROM creation_date), COUNT(*) FROM posts GROUP BY EXTRACT(YEAR FROM creation_date) ORDER BY 1",196.98,slow,0,0,0,0,1,1,0,1
191,"SELECT u.display_name, u.location, COUNT(p.id) as post_count, AVG(p.score) as avg_score, SUM(p.view_count) as total_views FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United States%' AND p.score > 0 GROUP BY u.display_name, u.location ORDER BY avg_score DESC",47.48,fast,0,1,1,0,1,1,0,0
192,"SELECT u.display_name, COUNT(v.id) as vote_count FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY vote_count DESC",574.88,slow,0,0,2,0,1,1,0,0
193,"SELECT u.location, COUNT(p.id), AVG(p.score), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.location ORDER BY AVG(p.score) DESC",103.82,slow,0,0,1,0,1,1,0,0
194,"SELECT u.display_name, COUNT(DISTINCT v.vote_type_id), SUM(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY SUM(p.score) DESC",1534.25,slow,0,0,2,0,1,1,0,0
195,"SELECT u.display_name, u.location, COUNT(p.id), AVG(p.score), SUM(p.view_count), MAX(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name, u.location ORDER BY SUM(p.view_count) DESC",636.68,slow,0,0,1,0,1,1,0,0
196,"SELECT u.display_name, COUNT(p.id), AVG(p.score), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%Germany%' GROUP BY u.display_name ORDER BY AVG(p.score) DESC",44.62,fast,0,1,1,0,1,1,0,0
197,"SELECT u.display_name, COUNT(p.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE u.location LIKE '%United Kingdom%' GROUP BY u.display_name ORDER BY COUNT(p.id) DESC",47.21,fast,0,1,1,0,1,1,0,0
198,"SELECT u.display_name, SUM(p.score), COUNT(v.id) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY SUM(p.score) DESC",539.87,slow,0,0,2,0,1,1,0,0
199,"SELECT u.location, AVG(p.score), COUNT(p.id), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.location ORDER BY AVG(p.score) DESC",326.31,slow,0,0,2,0,1,1,0,0
200,"SELECT u.display_name, COUNT(DISTINCT p.id), COUNT(DISTINCT v.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id JOIN votes v ON v.post_id = p.id GROUP BY u.display_name ORDER BY COUNT(DISTINCT p.id) DESC",1916.7,slow,0,0,2,0,1,1,0,0
201,"SELECT u.display_name, COUNT(p.id), AVG(p.score), MAX(p.score), MIN(p.score), SUM(p.view_count) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.display_name ORDER BY AVG(p.score) DESC",587.54,slow,0,0,1,0,1,1,0,0
202,"SELECT u.location, COUNT(DISTINCT u.id), COUNT(p.id), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id GROUP BY u.location ORDER BY COUNT(p.id) DESC",820.37,slow,0,0,1,0,1,1,0,0
203,"SELECT u.display_name, COUNT(p.id), SUM(p.view_count), AVG(p.score) FROM users u JOIN posts p ON p.owner_user_id = u.id WHERE p.post_type_id = 1 GROUP BY u.display_name ORDER BY SUM(p.view_count) DESC",488.35,slow,0,0,1,0,1,1,0,0
